# x_m,y_m,w_tr_right_m,w_tr_left_m
9.2200,-0.5400,0.9500,0.9500
9.1700,-0.5400,0.9500,0.9500
9.1200,-0.5400,0.9500,0.9500
9.0700,-0.4900,0.9000,0.9000
9.0200,-0.4900,0.9000,0.9000
8.9700,-0.4900,0.9000,0.9000
8.9200,-0.4900,0.9000,0.9000
8.8700,-0.4900,0.9014,0.9014
8.8200,-0.4900,0.9000,0.9000
8.7700,-0.4900,0.9014,0.9014
8.7200,-0.4900,0.9055,0.9055
8.6700,-0.4900,0.9124,0.9124
8.6200,-0.4900,0.9220,0.9220
8.5700,-0.4900,0.9220,0.9220
8.5200,-0.4900,0.9124,0.9124
8.4700,-0.4400,0.9000,0.9000
8.4200,-0.4400,0.9000,0.9000
8.3700,-0.4400,0.9000,0.9000
8.3200,-0.4400,0.9000,0.9000
8.2700,-0.4400,0.9000,0.9000
8.2200,-0.4400,0.9000,0.9000
8.1700,-0.4400,0.9000,0.9000
8.1200,-0.3900,0.8500,0.8500
8.0700,-0.3900,0.8515,0.8515
8.0200,-0.3900,0.8559,0.8559
7.9700,-0.3900,0.8631,0.8631
7.9200,-0.3900,0.8732,0.8732
7.8700,-0.3900,0.8860,0.8860
7.8200,-0.3900,0.8732,0.8732
7.7700,-0.3900,0.8631,0.8631
7.7200,-0.3900,0.8559,0.8559
7.6700,-0.3900,0.8515,0.8515
7.6200,-0.3900,0.8500,0.8500
7.5700,-0.3400,0.8732,0.8732
7.5200,-0.3400,0.8732,0.8732
7.4700,-0.3400,0.8631,0.8631
7.4200,-0.3400,0.8559,0.8559
7.3700,-0.3400,0.8515,0.8515
7.3200,-0.3400,0.8500,0.8500
7.2700,-0.2900,0.8500,0.8500
7.2200,-0.2900,0.8500,0.8500
7.1700,-0.2900,0.8500,0.8500
7.1200,-0.2900,0.8500,0.8500
7.0700,-0.2900,0.8500,0.8500
7.0200,-0.2900,0.8515,0.8515
6.9700,-0.2900,0.8515,0.8515
6.9200,-0.2900,0.8500,0.8500
6.8700,-0.2900,0.8382,0.8382
6.8200,-0.2900,0.8246,0.8246
6.7700,-0.2900,0.8139,0.8139
6.7200,-0.2900,0.8062,0.8062
6.6700,-0.2900,0.8016,0.8016
6.6200,-0.2900,0.8000,0.8000
6.5700,-0.2900,0.8000,0.8000
6.5200,-0.2900,0.7906,0.7906
6.4700,-0.2900,0.7762,0.7762
6.4200,-0.2900,0.7649,0.7649
6.3700,-0.2900,0.7566,0.7566
6.3200,-0.2900,0.7517,0.7517
6.2700,-0.2900,0.7500,0.7500
6.2200,-0.2900,0.7500,0.7500
6.1700,-0.2900,0.7500,0.7500
6.1200,-0.2900,0.7500,0.7500
6.0700,-0.2900,0.7500,0.7500
6.0200,-0.2900,0.7500,0.7500
5.9700,-0.2900,0.7500,0.7500
5.9200,-0.2900,0.7500,0.7500
5.8700,-0.2900,0.7500,0.7500
5.8200,-0.2400,0.7000,0.7000
5.7700,-0.2400,0.7000,0.7000
5.7200,-0.2400,0.7000,0.7000
5.6700,-0.2400,0.7000,0.7000
5.6200,-0.2400,0.7000,0.7000
5.5700,-0.2400,0.7000,0.7000
5.5200,-0.2400,0.7000,0.7000
5.4700,-0.2400,0.7000,0.7000
5.4200,-0.2400,0.7000,0.7000
5.3700,-0.2400,0.6964,0.6964
5.3200,-0.2400,0.6801,0.6801
5.2700,-0.2400,0.6671,0.6671
5.2200,-0.2400,0.6576,0.6576
5.1700,-0.1900,0.6500,0.6500
5.1200,-0.1900,0.6500,0.6500
5.0700,-0.1900,0.6500,0.6500
5.0200,-0.1900,0.6500,0.6500
4.9700,-0.1900,0.6500,0.6500
4.9200,-0.1900,0.6500,0.6500
4.8700,-0.1900,0.6500,0.6500
4.8200,-0.1900,0.6500,0.6500
4.7700,-0.1900,0.6500,0.6500
4.7200,-0.1900,0.6500,0.6500
4.6700,-0.1900,0.6500,0.6500
4.6200,-0.1900,0.6500,0.6500
4.5700,-0.1900,0.6500,0.6500
4.5200,-0.1900,0.6500,0.6500
4.4700,-0.1900,0.6500,0.6500
4.4200,-0.1900,0.6500,0.6500
4.3700,-0.1900,0.6500,0.6500
4.3200,-0.1900,0.6500,0.6500
4.2700,-0.1900,0.6500,0.6500
4.2200,-0.1900,0.6500,0.6500
4.1700,-0.1900,0.6500,0.6500
4.1200,-0.1900,0.6500,0.6500
4.0700,-0.1900,0.6325,0.6325
4.0200,-0.1900,0.6185,0.6185
3.9700,-0.1400,0.6000,0.6000
3.9200,-0.1400,0.6000,0.6000
3.8700,-0.1400,0.6000,0.6000
3.8200,-0.1400,0.6000,0.6000
3.7700,-0.1400,0.6000,0.6000
3.7200,-0.1400,0.6000,0.6000
3.6700,-0.1400,0.6000,0.6000
3.6200,-0.1400,0.6000,0.6000
3.5700,-0.1400,0.6000,0.6000
3.5200,-0.1400,0.6000,0.6000
3.4700,-0.1400,0.6000,0.6000
3.4200,-0.1400,0.6000,0.6000
3.3700,-0.1400,0.6000,0.6000
3.3200,-0.1400,0.6000,0.6000
3.2700,-0.1400,0.6000,0.6000
3.2200,-0.1400,0.6000,0.6000
3.1700,-0.1400,0.6000,0.6000
3.1200,-0.1400,0.6000,0.6000
3.0700,-0.1400,0.6000,0.6000
3.0200,-0.1400,0.6000,0.6000
2.9700,-0.1400,0.6000,0.6000
2.9200,-0.1400,0.6000,0.6000
2.8700,-0.1400,0.6000,0.6000
2.8200,-0.1400,0.6000,0.6000
2.7700,-0.1400,0.6000,0.6000
2.7200,-0.1400,0.6000,0.6000
2.6700,-0.1400,0.6000,0.6000
2.6200,-0.1400,0.6000,0.6000
2.5700,-0.1400,0.6000,0.6000
2.5200,-0.1400,0.6000,0.6000
2.4700,-0.1400,0.6000,0.6000
2.4200,-0.1400,0.6000,0.6000
2.3700,-0.1400,0.6000,0.6000
2.3200,-0.1400,0.6000,0.6000
2.2700,-0.1400,0.6000,0.6000
2.2200,-0.1400,0.6000,0.6000
2.1700,-0.1400,0.6000,0.6000
2.1200,-0.1400,0.6000,0.6000
2.0700,-0.1400,0.6000,0.6000
2.0200,-0.1400,0.6000,0.6000
1.9700,-0.1400,0.6000,0.6000
1.9200,-0.1400,0.6000,0.6000
1.8700,-0.1400,0.6000,0.6000
1.8200,-0.1400,0.6000,0.6000
1.7700,-0.1400,0.6000,0.6000
1.7200,-0.1400,0.6000,0.6000
1.6700,-0.1400,0.6000,0.6000
1.6200,-0.1400,0.6000,0.6000
1.5700,-0.1400,0.6000,0.6000
1.5200,-0.1400,0.6000,0.6000
1.4700,-0.1400,0.6000,0.6000
1.4200,-0.1400,0.6000,0.6000
1.3700,-0.1400,0.6000,0.6000
1.3200,-0.1400,0.6000,0.6000
1.2700,-0.1400,0.6000,0.6000
1.2200,-0.1400,0.6000,0.6000
1.1700,-0.0900,0.6500,0.6500
1.1200,-0.0900,0.6500,0.6500
1.0700,-0.0900,0.6500,0.6500
1.0200,-0.0900,0.6500,0.6500
0.9700,-0.0900,0.6500,0.6500
0.9200,-0.0900,0.6325,0.6325
0.8700,-0.0900,0.6185,0.6185
0.8200,-0.0400,0.6000,0.6000
0.7700,-0.0400,0.6000,0.6000
0.7200,-0.0400,0.6021,0.6021
0.6700,-0.0400,0.6083,0.6083
0.6200,-0.0400,0.6185,0.6185
0.5700,-0.0400,0.6325,0.6325
0.5200,-0.0400,0.6185,0.6185
0.4700,-0.0400,0.6083,0.6083
0.4200,-0.0400,0.6021,0.6021
0.3700,-0.0400,0.6000,0.6000
0.3200,-0.0400,0.6000,0.6000
0.2700,-0.0400,0.6000,0.6000
0.2200,-0.0400,0.6000,0.6000
0.1700,-0.0400,0.6000,0.6000
0.1200,-0.0400,0.6000,0.6000
0.0700,-0.0400,0.6000,0.6000
0.0200,-0.0400,0.6000,0.6000
-0.0300,-0.0400,0.6000,0.6000
-0.0800,-0.0400,0.6000,0.6000
-0.1300,-0.0400,0.6000,0.6000
-0.1800,-0.0400,0.6000,0.6000
-0.2300,-0.0400,0.6000,0.6000
-0.2800,-0.0400,0.6000,0.6000
-0.3300,-0.0400,0.6000,0.6000
-0.3800,0.0100,0.6500,0.6500
-0.4300,0.0100,0.6500,0.6500
-0.4800,0.0100,0.6500,0.6500
-0.5300,0.0100,0.6500,0.6500
-0.5800,0.0100,0.6500,0.6500
-0.6300,0.0100,0.6500,0.6500
-0.6800,0.0100,0.6500,0.6500
-0.7300,0.0100,0.6500,0.6500
-0.7800,0.0100,0.6500,0.6500
-0.8300,-0.0400,0.6083,0.6083
-0.8800,-0.0400,0.6185,0.6185
-0.9300,-0.0400,0.6325,0.6325
-0.9800,-0.0400,0.6500,0.6500
-1.0300,-0.0400,0.6671,0.6671
-1.0800,-0.0400,0.6801,0.6801
-1.1300,-0.0400,0.6671,0.6671
-1.1800,-0.0400,0.6576,0.6576
-1.2300,-0.0900,0.6801,0.6801
-1.2800,-0.0900,0.6964,0.6964
-1.3300,-0.0900,0.6801,0.6801
-1.3800,-0.1400,0.6946,0.6946
-1.4300,-0.1400,0.7071,0.7071
-1.4800,-0.1400,0.6964,0.6964
-1.5300,-0.1900,0.7280,0.7280
-1.5800,-0.1900,0.7159,0.7159
-1.6300,-0.1900,0.7071,0.7071
-1.6800,-0.2400,0.7517,0.7517
-1.7300,-0.2900,0.7906,0.7906
-1.7800,-0.2900,0.7762,0.7762
-1.8300,-0.2900,0.7649,0.7649
-1.8800,-0.3400,0.8062,0.8062
-1.9300,-0.3900,0.8515,0.8515
-1.9800,-0.3900,0.8382,0.8382
-2.0300,-0.4400,0.8732,0.8732
-2.0800,-0.4900,0.9124,0.9124
-2.1300,-0.4900,0.9014,0.9014
-2.1800,-0.5400,0.9341,0.9341
-2.2300,-0.5900,0.9552,0.9552
-2.2800,-0.5900,0.9394,0.9394
-2.3300,-0.6400,0.9618,0.9618
-2.3800,-0.6900,0.9849,0.9849
-2.4300,-0.7400,0.9962,0.9962
-2.4800,-0.7900,0.9657,0.9657
-2.4800,-0.8400,0.9849,0.9849
-2.4800,-0.8900,0.9849,0.9849
-2.4800,-0.9400,0.9618,0.9618
-2.5300,-0.9900,0.9849,0.9849
-2.5300,-1.0400,0.9657,0.9657
-2.5300,-1.0900,0.9487,0.9487
-2.5300,-1.1400,0.9341,0.9341
-2.5800,-1.1900,0.9708,0.9708
-2.5800,-1.2400,0.9618,0.9618
-2.5800,-1.2900,0.9552,0.9552
-2.5800,-1.3400,0.9487,0.9487
-2.5800,-1.3900,0.9341,0.9341
-2.6300,-1.4400,0.9708,0.9708
-2.6300,-1.4900,0.9618,0.9618
-2.6300,-1.5400,0.9552,0.9552
-2.6300,-1.5900,0.9513,0.9513
-2.6300,-1.6400,0.9500,0.9500
-2.6800,-1.6900,1.0000,1.0000
-2.6800,-1.7400,1.0000,1.0000
-2.6800,-1.7900,1.0000,1.0000
-2.6800,-1.8400,1.0000,1.0000
-2.6800,-1.8900,1.0000,1.0000
-2.6800,-1.9400,1.0000,1.0000
-2.6300,-1.9900,0.9513,0.9513
-2.6300,-2.0400,0.9552,0.9552
-2.6300,-2.0900,0.9618,0.9618
-2.6300,-2.1400,0.9708,0.9708
-2.6300,-2.1900,0.9823,0.9823
-2.6300,-2.2400,0.9962,0.9962
-2.6300,-2.2900,1.0124,1.0124
-2.6300,-2.3400,1.0308,1.0308
-2.6300,-2.3900,1.0308,1.0308
-2.6300,-2.4400,1.0124,1.0124
-2.5800,-2.4900,1.0440,1.0440
-2.5800,-2.5400,1.0308,1.0308
-2.5800,-2.5900,1.0198,1.0198
-2.5800,-2.6400,1.0112,1.0112
-2.5300,-2.6900,1.0548,1.0548
-2.5300,-2.7400,1.0512,1.0512
-2.5300,-2.7900,1.0440,1.0440
-2.4800,-2.8400,1.0770,1.0770
-2.4300,-2.8900,1.0735,1.0735
-2.3800,-2.9400,1.0548,1.0548
-2.3300,-2.9900,1.0198,1.0198
-2.2800,-3.0400,0.9823,0.9823
-2.2300,-3.0400,0.9962,0.9962
-2.1800,-3.0900,0.9657,0.9657
-2.1300,-3.1400,0.9341,0.9341
-2.0800,-3.1900,0.9014,0.9014
-2.0300,-3.1900,0.9192,0.9192
-1.9800,-3.2400,0.8860,0.8860
-1.9300,-3.2400,0.9014,0.9014
-1.8800,-3.2900,0.8631,0.8631
-1.8300,-3.2900,0.8732,0.8732
-1.7800,-3.3400,0.8382,0.8382
-1.7300,-3.3400,0.8544,0.8544
-1.6800,-3.3400,0.8732,0.8732
-1.6300,-3.3900,0.8382,0.8382
-1.5800,-3.3900,0.8515,0.8515
-1.5300,-3.4400,0.8062,0.8062
-1.4800,-3.4400,0.8139,0.8139
-1.4300,-3.4400,0.8246,0.8246
-1.3800,-3.4900,0.7906,0.7906
-1.3300,-3.4900,0.8000,0.8000
-1.2800,-3.4900,0.8000,0.8000
-1.2300,-3.4900,0.8000,0.8000
-1.1800,-3.4900,0.8000,0.8000
-1.1300,-3.4900,0.8000,0.8000
-1.0800,-3.4900,0.7906,0.7906
-1.0300,-3.4900,0.7762,0.7762
-0.9800,-3.4900,0.7649,0.7649
-0.9300,-3.4900,0.7566,0.7566
-0.8800,-3.4900,0.7517,0.7517
-0.8300,-3.4900,0.7500,0.7500
-0.7800,-3.4900,0.7500,0.7500
-0.7300,-3.4900,0.7500,0.7500
-0.6800,-3.4400,0.7000,0.7000
-0.6300,-3.4400,0.7000,0.7000
-0.5800,-3.4400,0.7000,0.7000
-0.5300,-3.4400,0.7000,0.7000
-0.4800,-3.4400,0.7000,0.7000
-0.4300,-3.4400,0.7018,0.7018
-0.3800,-3.4400,0.7071,0.7071
-0.3300,-3.4400,0.7159,0.7159
-0.2800,-3.4400,0.7159,0.7159
-0.2300,-3.4400,0.7071,0.7071
-0.1800,-3.4400,0.7018,0.7018
-0.1300,-3.3900,0.7000,0.7000
-0.0800,-3.3900,0.7000,0.7000
-0.0300,-3.3900,0.7000,0.7000
0.0200,-3.3900,0.7000,0.7000
0.0700,-3.3400,0.6519,0.6519
0.1200,-3.3400,0.6576,0.6576
0.1700,-3.3400,0.6671,0.6671
0.2200,-3.3400,0.6801,0.6801
0.2700,-3.3400,0.6964,0.6964
0.3200,-3.3400,0.6946,0.6946
0.3700,-3.2900,0.6500,0.6500
0.4200,-3.2900,0.6519,0.6519
0.4700,-3.2900,0.6576,0.6576
0.5200,-3.2400,0.6185,0.6185
0.5700,-3.2400,0.6325,0.6325
0.6200,-3.2400,0.6500,0.6500
0.6700,-3.2400,0.6500,0.6500
0.7200,-3.2400,0.6325,0.6325
0.7700,-3.1900,0.6021,0.6021
0.8200,-3.1900,0.6083,0.6083
0.8700,-3.1900,0.6185,0.6185
0.9200,-3.1400,0.5852,0.5852
0.9700,-3.1400,0.6000,0.6000
1.0200,-3.1400,0.6000,0.6000
1.0700,-3.1400,0.6021,0.6021
1.1200,-3.0900,0.5590,0.5590
1.1700,-3.0900,0.5701,0.5701
1.2200,-3.0900,0.5852,0.5852
1.2700,-3.0900,0.5852,0.5852
1.3200,-3.0900,0.5701,0.5701
1.3700,-3.0400,0.5523,0.5523
1.4200,-3.0400,0.5590,0.5590
1.4700,-3.0400,0.5590,0.5590
1.5200,-2.9900,0.5385,0.5385
1.5700,-2.9900,0.5590,0.5590
1.6200,-2.9900,0.5590,0.5590
1.6700,-2.9400,0.5590,0.5590
1.7200,-2.9400,0.5590,0.5590
1.7700,-2.8900,0.5590,0.5590
1.8200,-2.8900,0.5408,0.5408
1.8700,-2.8400,0.5590,0.5590
1.9200,-2.8400,0.5385,0.5385
1.9700,-2.7900,0.5385,0.5385
2.0200,-2.7900,0.5590,0.5590
2.0700,-2.7900,0.5385,0.5385
2.1200,-2.7400,0.5590,0.5590
2.1700,-2.7400,0.5385,0.5385
2.2200,-2.6900,0.5385,0.5385
2.2700,-2.6900,0.5590,0.5590
2.3200,-2.6900,0.5385,0.5385
2.3700,-2.6400,0.5590,0.5590
2.4200,-2.6400,0.5590,0.5590
2.4700,-2.6400,0.5385,0.5385
2.5200,-2.5900,0.5590,0.5590
2.5700,-2.5900,0.5590,0.5590
2.6200,-2.5900,0.5385,0.5385
2.6700,-2.5400,0.5701,0.5701
2.7200,-2.5400,0.5590,0.5590
2.7700,-2.4900,0.5831,0.5831
2.8200,-2.4900,0.5590,0.5590
2.8700,-2.4400,0.5831,0.5831
2.9200,-2.4400,0.5701,0.5701
2.9700,-2.3900,0.5831,0.5831
3.0200,-2.3900,0.5831,0.5831
3.0700,-2.3400,0.6021,0.6021
3.1200,-2.3400,0.5852,0.5852
3.1700,-2.3400,0.5701,0.5701
3.2200,-2.2900,0.6042,0.6042
3.2700,-2.2900,0.5852,0.5852
3.3200,-2.2400,0.6185,0.6185
3.3700,-2.2400,0.6042,0.6042
3.4200,-2.1900,0.6083,0.6083
3.4700,-2.1900,0.6042,0.6042
3.5200,-2.1400,0.5852,0.5852
3.5700,-2.1400,0.6021,0.6021
3.6200,-2.1400,0.6042,0.6042
3.6700,-2.1400,0.5831,0.5831
3.7200,-2.0900,0.5852,0.5852
3.7700,-2.0900,0.5852,0.5852
3.8200,-2.0900,0.5701,0.5701
3.8700,-2.0900,0.5590,0.5590
3.9200,-2.0400,0.6000,0.6000
3.9700,-2.0400,0.5852,0.5852
4.0200,-2.0400,0.5701,0.5701
4.0700,-2.0400,0.5590,0.5590
4.1200,-1.9900,0.5500,0.5500
4.1700,-1.9900,0.5523,0.5523
4.2200,-1.9900,0.5590,0.5590
4.2700,-1.9900,0.5701,0.5701
4.3200,-1.9900,0.5852,0.5852
4.3700,-1.9900,0.5701,0.5701
4.4200,-1.9900,0.5590,0.5590
4.4700,-1.9900,0.5523,0.5523
4.5200,-1.9900,0.5500,0.5500
4.5700,-1.9900,0.5500,0.5500
4.6200,-1.9900,0.5500,0.5500
4.6700,-1.9900,0.5500,0.5500
4.7200,-1.9900,0.5500,0.5500
4.7700,-2.0400,0.5025,0.5025
4.8200,-2.0400,0.5099,0.5099
4.8700,-2.0400,0.5220,0.5220
4.9200,-2.0400,0.5385,0.5385
4.9700,-2.0400,0.5523,0.5523
5.0200,-2.0400,0.5590,0.5590
5.0700,-2.0400,0.5523,0.5523
5.1200,-2.0900,0.5385,0.5385
5.1700,-2.0900,0.5590,0.5590
5.2200,-2.0900,0.5590,0.5590
5.2700,-2.0900,0.5385,0.5385
5.3200,-2.1400,0.5701,0.5701
5.3700,-2.1400,0.5590,0.5590
5.4200,-2.1900,0.5831,0.5831
5.4700,-2.1900,0.5852,0.5852
5.5200,-2.1900,0.5701,0.5701
5.5700,-2.2400,0.6083,0.6083
5.6200,-2.2400,0.6021,0.6021
5.6700,-2.2400,0.6000,0.6000
5.7200,-2.2900,0.6500,0.6500
5.7700,-2.2900,0.6325,0.6325
5.8200,-2.2900,0.6185,0.6185
5.8700,-2.3400,0.6576,0.6576
5.9200,-2.3400,0.6519,0.6519
5.9700,-2.3900,0.6946,0.6946
6.0200,-2.3900,0.6964,0.6964
6.0700,-2.3900,0.6801,0.6801
6.1200,-2.4400,0.7159,0.7159
6.1700,-2.4900,0.7159,0.7159
6.2200,-2.4900,0.7280,0.7280
6.2700,-2.5400,0.7211,0.7211
6.3200,-2.5400,0.7382,0.7382
6.3700,-2.5400,0.7159,0.7159
6.4200,-2.5900,0.7433,0.7433
6.4700,-2.5900,0.7280,0.7280
6.5200,-2.6400,0.7616,0.7616
6.5700,-2.6900,0.7616,0.7616
6.6200,-2.6900,0.7762,0.7762
6.6700,-2.7400,0.7632,0.7632
6.7200,-2.7400,0.7778,0.7778
6.7700,-2.7900,0.7778,0.7778
6.8200,-2.8400,0.7632,0.7632
6.8700,-2.8900,0.7500,0.7500
6.9200,-2.9400,0.7382,0.7382
6.9700,-2.9900,0.7211,0.7211
7.0200,-3.0400,0.7106,0.7106
7.0700,-3.0900,0.6946,0.6946
7.1200,-3.0900,0.7071,0.7071
7.1700,-3.1400,0.6946,0.6946
7.2200,-3.1900,0.6801,0.6801
7.2700,-3.1900,0.6727,0.6727
7.3200,-3.2400,0.6727,0.6727
7.3700,-3.2900,0.6727,0.6727
7.4200,-3.3400,0.6708,0.6708
7.4700,-3.3900,0.6519,0.6519
7.5200,-3.4400,0.6403,0.6403
7.5700,-3.4400,0.6519,0.6519
7.6200,-3.4900,0.6519,0.6519
7.6700,-3.5400,0.6403,0.6403
7.7200,-3.5900,0.6364,0.6364
7.7700,-3.6400,0.6364,0.6364
7.8200,-3.6400,0.6519,0.6519
7.8700,-3.6900,0.6519,0.6519
7.9200,-3.7400,0.6403,0.6403
7.9700,-3.7400,0.6500,0.6500
8.0200,-3.7900,0.6000,0.6000
8.0700,-3.7900,0.6000,0.6000
